Episode,Total Reward,Epsilon
716,42.430299999998425,0.049911691230058335
717,50.916099999997996,0.049911691230058335
718,38.92899999999837,0.049911691230058335
719,39.92939999999828,0.049911691230058335
720,43.21049999999782,0.049911691230058335
721,50.927899999998246,0.049911691230058335
722,39.93609999999859,0.049911691230058335
723,49.926099999998144,0.049911691230058335
724,54.41519999999798,0.049911691230058335
725,46.41629999999796,0.049911691230058335
726,44.4295999999983,0.049911691230058335
727,48.421799999998115,0.049911691230058335
728,50.11109999999768,0.049911691230058335
729,47.93069999999834,0.049911691230058335
730,33.43779999999869,0.049911691230058335
731,51.92409999999825,0.049911691230058335
732,53.1160999999979,0.049911691230058335
733,45.41999999999825,0.049911691230058335
734,55.11349999999793,0.049911691230058335
735,34.43499999999871,0.049911691230058335
736,56.922399999998035,0.049911691230058335
737,38.92859999999858,0.049911691230058335
738,69.90629999999751,0.049911691230058335
739,45.41349999999788,0.049911691230058335
740,40.92569999999827,0.049911691230058335
741,47.928599999998355,0.049911691230058335
742,35.93319999999839,0.049911691230058335
743,31.92479999999829,0.049911691230058335
744,50.00579999999752,0.049911691230058335
745,42.120199999998036,0.049911691230058335
746,64.60279999999754,0.049911691230058335
747,43.92799999999832,0.049911691230058335
748,41.92139999999824,0.049911691230058335
749,81.18879999999695,0.049911691230058335
750,43.919099999998025,0.049911691230058335
751,37.93369999999851,0.049911691230058335
752,41.92339999999815,0.049911691230058335
753,33.93849999999881,0.049911691230058335
754,36.936099999998916,0.049911691230058335
755,46.42359999999819,0.049911691230058335
756,58.917699999997936,0.049911691230058335
757,43.92829999999829,0.049911691230058335
758,30.92779999999845,0.049911691230058335
759,58.61329999999778,0.049911691230058335
760,49.41939999999812,0.049911691230058335
761,43.927699999998325,0.049911691230058335
762,45.919099999998124,0.049911691230058335
763,86.34619999999555,0.049911691230058335
764,42.615799999998075,0.049911691230058335
765,38.92349999999817,0.049911691230058335
766,45.92879999999836,0.049911691230058335
767,63.10719999999759,0.049911691230058335
768,36.926399999998466,0.049911691230058335
769,75.08459999999687,0.049911691230058335
770,47.42529999999816,0.049911691230058335
771,106.83809999999535,0.049911691230058335
772,31.939199999998838,0.049911691230058335
773,44.921199999998166,0.049911691230058335
774,37.12279999999818,0.049911691230058335
775,47.62209999999817,0.049911691230058335
776,36.93509999999857,0.049911691230058335
777,53.80059999999769,0.049911691230058335
778,54.91689999999791,0.049911691230058335
779,48.41819999999808,0.049911691230058335
780,31.934999999998713,0.049911691230058335
781,40.93259999999849,0.049911691230058335
782,44.42909999999833,0.049911691230058335
783,53.42339999999817,0.049911691230058335
784,46.92669999999829,0.049911691230058335
785,37.93179999999852,0.049911691230058335
786,38.936199999998536,0.049911691230058335
787,61.20359999999738,0.049911691230058335
788,51.91799999999809,0.049911691230058335
789,34.43159999999861,0.049911691230058335
790,48.11199999999778,0.049911691230058335
791,62.71189999999766,0.049911691230058335
792,42.11199999999788,0.049911691230058335
793,66.89229999999712,0.049911691230058335
794,74.89939999999731,0.049911691230058335
795,49.91859999999801,0.049911691230058335
796,37.72589999999826,0.049911691230058335
797,44.423599999998274,0.049911691230058335
798,39.93329999999865,0.049911691230058335
799,62.41289999999783,0.049911691230058335
800,39.92679999999841,0.049911691230058335
801,46.621599999998026,0.049911691230058335
802,56.90859999999766,0.049911691230058335
803,28.43289999999869,0.049911691230058335
804,42.817799999998044,0.049911691230058335
805,67.90819999999766,0.049911691230058335
806,52.91249999999792,0.049911691230058335
807,41.91579999999787,0.049911691230058335
808,41.42199999999812,0.049911691230058335
809,47.61719999999835,0.049911691230058335
810,42.4248999999986,0.049911691230058335
811,45.920999999998116,0.049911691230058335
812,36.92929999999836,0.049911691230058335
813,48.42649999999823,0.049911691230058335
814,61.807799999997684,0.049911691230058335
815,44.32399999999812,0.049911691230058335
816,57.41679999999802,0.049911691230058335
817,49.413499999997825,0.049911691230058335
818,51.919999999998026,0.049911691230058335
819,36.92529999999829,0.049911691230058335
820,45.92829999999833,0.049911691230058335
821,59.415799999997944,0.049911691230058335
822,28.42449999999863,0.049911691230058335
823,59.413499999997825,0.049911691230058335
824,42.929599999998274,0.049911691230058335
825,31.42799999999841,0.049911691230058335
826,32.938599999998615,0.049911691230058335
827,49.92639999999817,0.049911691230058335
828,49.4087999999976,0.049911691230058335
829,53.69839999999731,0.049911691230058335
830,57.11399999999783,0.049911691230058335
831,45.93019999999831,0.049911691230058335
832,38.42939999999855,0.049911691230058335
833,29.941699999998804,0.049911691230058335
834,39.92679999999828,0.049911691230058335
835,40.92909999999837,0.049911691230058335
836,51.42769999999828,0.049911691230058335
837,48.92499999999812,0.049911691230058335
838,41.41809999999812,0.049911691230058335
839,35.94119999999866,0.049911691230058335
840,58.91619999999813,0.049911691230058335
841,31.93659999999861,0.049911691230058335
842,59.10629999999762,0.049911691230058335
843,47.91819999999808,0.049911691230058335
844,37.92739999999833,0.049911691230058335
845,57.712299999997754,0.049911691230058335
846,43.92729999999831,0.049911691230058335
847,63.99439999999721,0.049911691230058335
848,25.93219999999861,0.049911691230058335
849,47.42699999999823,0.049911691230058335
850,38.42739999999833,0.049911691230058335
851,40.424199999998294,0.049911691230058335
852,62.413499999997825,0.049911691230058335
853,47.921499999998375,0.049911691230058335
854,42.924099999998134,0.049911691230058335
855,96.34249999999543,0.049911691230058335
856,46.91949999999808,0.049911691230058335
857,44.93079999999837,0.049911691230058335
858,44.92489999999819,0.049911691230058335
859,47.418999999998164,0.049911691230058335
860,53.107799999997596,0.049911691230058335
861,63.30099999999753,0.049911691230058335
862,46.92799999999838,0.049911691230058335
863,44.31579999999829,0.049911691230058335
864,39.924999999998235,0.049911691230058335
865,64.38699999999697,0.049911691230058335
866,38.92839999999845,0.049911691230058335
867,60.69919999999749,0.049911691230058335
868,62.1027999999975,0.049911691230058335
869,52.91909999999801,0.049911691230058335
870,78.86489999999615,0.049911691230058335
871,41.92589999999829,0.049911691230058335
872,48.119799999997994,0.049911691230058335
873,31.93989999999869,0.049911691230058335
874,45.92329999999821,0.049911691230058335
875,52.41679999999796,0.049911691230058335
876,37.93229999999856,0.049911691230058335
877,36.42669999999832,0.049911691230058335
878,56.41549999999792,0.049911691230058335
879,61.42159999999804,0.049911691230058335
880,50.798899999997545,0.049911691230058335
881,36.424599999998236,0.049911691230058335
882,44.916999999998,0.049911691230058335
883,43.928599999998255,0.049911691230058335
884,59.91209999999782,0.049911691230058335
885,40.42119999999828,0.049911691230058335
886,36.924799999998356,0.049911691230058335
887,40.92389999999824,0.049911691230058335
888,44.92039999999804,0.049911691230058335
889,46.11619999999789,0.049911691230058335
890,43.42719999999841,0.049911691230058335
891,44.418899999998104,0.049911691230058335
892,34.92549999999831,0.049911691230058335
893,52.42119999999808,0.049911691230058335
894,38.433599999998464,0.049911691230058335
895,71.90669999999754,0.049911691230058335
896,51.924099999998205,0.049911691230058335
897,50.91679999999789,0.049911691230058335
898,63.406999999997566,0.049911691230058335
899,73.18619999999697,0.049911691230058335
900,51.106499999997695,0.049911691230058335
901,45.91699999999804,0.049911691230058335
902,35.93509999999857,0.049911691230058335
903,61.79909999999738,0.049911691230058335
904,60.80479999999763,0.049911691230058335
905,36.929399999998466,0.049911691230058335
906,48.927199999998294,0.049911691230058335
907,60.896599999997264,0.049911691230058335
908,44.42879999999825,0.049911691230058335
909,46.42939999999834,0.049911691230058335
910,38.934299999998515,0.049911691230058335
911,40.416599999998,0.049911691230058335
912,35.22339999999829,0.049911691230058335
913,36.93709999999862,0.049911691230058335
914,62.40509999999772,0.049911691230058335
915,44.92389999999823,0.049911691230058335
916,58.90619999999761,0.049911691230058335
917,74.80179999999736,0.049911691230058335
918,68.79289999999713,0.049911691230058335
919,42.417999999998116,0.049911691230058335
920,62.09479999999725,0.049911691230058335
921,55.30779999999761,0.049911691230058335
922,44.611699999997995,0.049911691230058335
923,36.935599999998644,0.049911691230058335
924,55.315099999997955,0.049911691230058335
925,47.92059999999819,0.049911691230058335
926,59.30199999999746,0.049911691230058335
927,50.92879999999825,0.049911691230058335
928,36.432799999998466,0.049911691230058335
929,54.1126999999978,0.049911691230058335
930,33.93559999999876,0.049911691230058335
931,30.93059999999847,0.049911691230058335
932,51.81889999999834,0.049911691230058335
933,57.414899999997814,0.049911691230058335
934,30.929799999998465,0.049911691230058335
935,37.93079999999847,0.049911691230058335
936,43.42549999999825,0.049911691230058335
937,62.88779999999703,0.049911691230058335
938,39.919199999998085,0.049911691230058335
939,34.930799999998385,0.049911691230058335
940,50.41199999999792,0.049911691230058335
941,47.42529999999833,0.049911691230058335
942,44.424099999998205,0.049911691230058335
943,28.93409999999873,0.049911691230058335
944,64.40259999999755,0.049911691230058335
945,58.20819999999759,0.049911691230058335
946,39.42639999999827,0.049911691230058335
947,30.936099999998603,0.049911691230058335
948,48.91909999999815,0.049911691230058335
949,50.91739999999811,0.049911691230058335
950,57.41789999999801,0.049911691230058335
951,45.91979999999819,0.049911691230058335
952,36.93099999999845,0.049911691230058335
953,71.89299999999706,0.049911691230058335
954,57.91729999999798,0.049911691230058335
955,34.92799999999845,0.049911691230058335
956,54.9183999999979,0.049911691230058335
957,79.788699999997,0.049911691230058335
958,51.419199999998156,0.049911691230058335
959,44.92709999999832,0.049911691230058335
960,38.92479999999814,0.049911691230058335
961,54.70979999999774,0.049911691230058335
962,50.426199999998246,0.049911691230058335
963,39.92419999999811,0.049911691230058335
964,28.438999999998835,0.049911691230058335
965,55.41889999999796,0.049911691230058335
966,67.7965999999973,0.049911691230058335
967,37.41999999999801,0.049911691230058335
968,27.332099999998945,0.049911691230058335
969,40.820699999997984,0.049911691230058335
970,38.9259999999983,0.049911691230058335
971,37.924799999998314,0.049911691230058335
972,67.09429999999723,0.049911691230058335
973,45.43079999999843,0.049911691230058335
974,50.90959999999791,0.049911691230058335
975,59.30879999999766,0.049911691230058335
976,32.93139999999849,0.049911691230058335
977,31.923499999998345,0.049911691230058335
978,53.918399999998016,0.049911691230058335
979,54.9114999999977,0.049911691230058335
980,79.37209999999638,0.049911691230058335
981,52.11469999999781,0.049911691230058335
982,46.11119999999775,0.049911691230058335
983,53.92389999999821,0.049911691230058335
984,48.42819999999827,0.049911691230058335
985,40.92949999999833,0.049911691230058335
986,53.09439999999735,0.049911691230058335
987,46.12669999999821,0.049911691230058335
988,32.93029999999848,0.049911691230058335
989,35.927599999998264,0.049911691230058335
990,45.42019999999815,0.049911691230058335
991,49.11289999999785,0.049911691230058335
992,30.43699999999862,0.049911691230058335
993,43.41899999999826,0.049911691230058335
994,43.93169999999847,0.049911691230058335
995,46.91729999999798,0.049911691230058335
996,34.42889999999856,0.049911691230058335
997,52.12229999999821,0.049911691230058335
998,49.921099999998134,0.049911691230058335
999,57.91659999999786,0.049911691230058335
1000,79.39139999999705,0.049911691230058335
1001,75.1863999999969,0.049911691230058335
1002,39.92569999999827,0.049911691230058335
1003,46.42039999999811,0.049911691230058335
1004,45.42679999999825,0.049911691230058335
1005,35.93149999999865,0.049911691230058335
1006,32.934199999998654,0.049911691230058335
1007,35.02719999999866,0.049911691230058335
1008,54.893799999997356,0.049911691230058335
1009,49.91159999999785,0.049911691230058335
1010,39.92119999999825,0.049911691230058335
1011,49.92519999999821,0.049911691230058335
1012,51.412599999997795,0.049911691230058335
1013,37.93279999999859,0.049911691230058335
1014,52.924999999998235,0.049911691230058335
1015,53.91749999999807,0.049911691230058335
1016,37.926199999998204,0.049911691230058335
1017,44.423099999998186,0.049911691230058335
1018,53.90869999999779,0.049911691230058335
1019,75.86469999999625,0.049911691230058335
1020,42.721599999998276,0.049911691230058335
1021,49.51709999999785,0.049911691230058335
1022,37.4311999999987,0.049911691230058335
1023,50.61309999999777,0.049911691230058335
1024,37.93579999999882,0.049911691230058335
1025,42.523499999998094,0.049911691230058335
1026,27.438199999998943,0.049911691230058335
1027,44.9299999999984,0.049911691230058335
1028,44.429399999998395,0.049911691230058335
1029,29.937599999998575,0.049911691230058335
1030,45.92599999999828,0.049911691230058335
1031,55.42319999999813,0.049911691230058335
1032,43.426599999998245,0.049911691230058335
1033,41.41689999999828,0.049911691230058335
1034,54.404899999997696,0.049911691230058335
1035,72.08929999999694,0.049911691230058335
1036,40.927999999998306,0.049911691230058335
1037,56.112299999997745,0.049911691230058335
1038,36.92859999999837,0.049911691230058335
1039,61.919499999998024,0.049911691230058335
1040,54.4991999999975,0.049911691230058335
1041,61.91279999999777,0.049911691230058335
1042,51.91549999999789,0.049911691230058335
1043,45.42149999999819,0.049911691230058335
1044,87.27899999999656,0.049911691230058335
1045,31.93209999999856,0.049911691230058335
1046,52.926299999998164,0.049911691230058335
1047,30.935899999998618,0.049911691230058335
1048,46.42289999999811,0.049911691230058335
1049,71.09499999999707,0.049911691230058335
1050,40.12319999999818,0.049911691230058335
1051,50.420699999998064,0.049911691230058335
1052,40.925499999998294,0.049911691230058335
1053,46.91749999999803,0.049911691230058335
1054,47.92539999999836,0.049911691230058335
1055,76.59339999999709,0.049911691230058335
1056,50.926199999998246,0.049911691230058335
1057,34.433899999998445,0.049911691230058335
1058,44.43079999999854,0.049911691230058335
1059,39.93109999999845,0.049911691230058335
1060,39.92629999999821,0.049911691230058335
1061,49.425199999998284,0.049911691230058335
1062,51.71119999999783,0.049911691230058335
1063,68.10079999999746,0.049911691230058335
1064,43.43039999999836,0.049911691230058335
1065,41.4212999999982,0.049911691230058335
1066,58.59699999999741,0.049911691230058335
1067,49.51439999999782,0.049911691230058335
1068,48.3219999999981,0.049911691230058335
1069,47.414599999997776,0.049911691230058335
1070,62.80819999999778,0.049911691230058335
1071,51.90289999999767,0.049911691230058335
1072,42.92799999999835,0.049911691230058335
1073,47.91679999999812,0.049911691230058335
1074,68.00399999999745,0.049911691230058335
1075,40.11809999999801,0.049911691230058335
1076,44.430299999998354,0.049911691230058335
1077,37.926199999998104,0.049911691230058335
1078,50.21919999999801,0.049911691230058335
1079,41.93459999999861,0.049911691230058335
1080,33.936799999998854,0.049911691230058335
1081,21.944199999998894,0.049911691230058335
1082,67.78569999999701,0.049911691230058335
1083,31.93519999999869,0.049911691230058335
1084,27.436699999998552,0.049911691230058335
1085,31.935299999998723,0.049911691230058335
1086,54.11319999999769,0.049911691230058335
1087,48.202399999997596,0.049911691230058335
1088,37.92849999999835,0.049911691230058335
1089,88.87259999999661,0.049911691230058335
1090,25.940299999998885,0.049911691230058335
1091,53.11489999999792,0.049911691230058335
1092,45.925399999998206,0.049911691230058335
1093,34.1268999999982,0.049911691230058335
1094,40.528099999998815,0.049911691230058335
1095,86.84299999999554,0.049911691230058335
1096,36.92579999999823,0.049911691230058335
1097,54.107099999997686,0.049911691230058335
1098,38.42879999999833,0.049911691230058335
1099,50.926499999998214,0.049911691230058335
1100,44.91839999999797,0.049911691230058335
1101,41.92869999999837,0.049911691230058335
1102,41.42869999999846,0.049911691230058335
1103,41.92699999999836,0.049911691230058335
1104,100.84139999999529,0.049911691230058335
1105,50.909299999997785,0.049911691230058335
1106,40.92469999999821,0.049911691230058335
1107,41.42749999999836,0.049911691230058335
1108,44.922499999998166,0.049911691230058335
1109,45.43279999999848,0.049911691230058335
1110,43.92739999999833,0.049911691230058335
1111,86.85179999999575,0.049911691230058335
1112,48.81749999999829,0.049911691230058335
1113,49.119299999998134,0.049911691230058335
1114,25.934399999998497,0.049911691230058335
1115,39.4364999999985,0.049911691230058335
1116,47.91439999999784,0.049911691230058335
1117,60.11489999999786,0.049911691230058335
1118,23.94309999999892,0.049911691230058335
1119,61.06829999999641,0.049911691230058335
1120,72.70079999999746,0.049911691230058335
1121,49.70449999999752,0.049911691230058335
1122,39.924999999998306,0.049911691230058335
1123,36.42879999999846,0.049911691230058335
1124,67.29699999999728,0.049911691230058335
1125,27.93329999999888,0.049911691230058335
1126,32.93669999999889,0.049911691230058335
1127,45.92519999999823,0.049911691230058335
1128,47.42399999999819,0.049911691230058335
1129,42.927699999998225,0.049911691230058335
1130,38.71209999999782,0.049911691230058335
1131,29.935799999998565,0.049911691230058335
1132,54.610899999997685,0.049911691230058335
1133,47.92519999999824,0.049911691230058335
1134,33.442099999998746,0.049911691230058335
1135,37.927399999998315,0.049911691230058335
1136,48.42089999999807,0.049911691230058335
1137,43.92539999999815,0.049911691230058335
1138,43.92549999999834,0.049911691230058335
1139,26.44059999999871,0.049911691230058335
1140,41.81999999999809,0.049911691230058335
1141,79.3522999999959,0.049911691230058335
1142,26.933799999998705,0.049911691230058335
1143,50.916099999997925,0.049911691230058335
1144,61.92769999999824,0.049911691230058335
1145,69.91289999999768,0.049911691230058335
1146,40.93059999999832,0.049911691230058335
1147,45.92789999999826,0.049911691230058335
1148,37.326099999998405,0.049911691230058335
1149,47.931599999998426,0.049911691230058335
1150,47.93049999999832,0.049911691230058335
1151,55.59899999999743,0.049911691230058335
1152,41.930299999998354,0.049911691230058335
1153,54.92249999999818,0.049911691230058335
1154,46.92489999999823,0.049911691230058335
1155,32.93149999999842,0.049911691230058335
1156,79.59859999999745,0.049911691230058335
1157,28.926399999998402,0.049911691230058335
1158,34.42879999999866,0.049911691230058335
1159,53.42129999999804,0.049911691230058335
1160,40.93289999999847,0.049911691230058335
1161,58.4209999999982,0.049911691230058335
1162,44.92169999999807,0.049911691230058335
1163,35.92969999999846,0.049911691230058335
1164,41.324299999998274,0.049911691230058335
1165,41.82799999999828,0.049911691230058335
1166,45.125299999998205,0.049911691230058335
1167,59.913499999997725,0.049911691230058335
1168,43.43089999999836,0.049911691230058335
1169,53.11479999999818,0.049911691230058335
1170,52.91749999999787,0.049911691230058335
1171,40.12909999999849,0.049911691230058335
1172,36.93249999999853,0.049911691230058335
1173,44.316399999997984,0.049911691230058335
1174,35.9350999999987,0.049911691230058335
1175,53.114199999997936,0.049911691230058335
1176,47.42619999999829,0.049911691230058335
1177,45.42239999999812,0.049911691230058335
1178,80.48979999999715,0.049911691230058335
1179,53.40759999999763,0.049911691230058335
1180,27.434599999999,0.049911691230058335
1181,43.426699999998235,0.049911691230058335
1182,39.1251999999982,0.049911691230058335
1183,44.430099999998404,0.049911691230058335
1184,57.09809999999737,0.049911691230058335
1185,46.92599999999828,0.049911691230058335
1186,63.19879999999726,0.049911691230058335
1187,37.9312999999985,0.049911691230058335
1188,42.4255999999982,0.049911691230058335
1189,37.93539999999844,0.049911691230058335
1190,73.39059999999719,0.049911691230058335
1191,34.93329999999857,0.049911691230058335
1192,52.92329999999818,0.049911691230058335
1193,47.920999999998216,0.049911691230058335
1194,35.93089999999846,0.049911691230058335
1195,34.932599999998644,0.049911691230058335
1196,46.92769999999838,0.049911691230058335
1197,43.92929999999839,0.049911691230058335
1198,34.933699999998765,0.049911691230058335
1199,53.41419999999788,0.049911691230058335
1200,51.821999999998056,0.049911691230058335
1201,37.93259999999839,0.049911691230058335
1202,30.435299999998534,0.049911691230058335
1203,64.59929999999746,0.049911691230058335
1204,35.433299999998724,0.049911691230058335
1205,58.10429999999761,0.049911691230058335
1206,25.937899999998685,0.049911691230058335
1207,31.931599999998515,0.049911691230058335
1208,32.93599999999877,0.049911691230058335
1209,52.108499999997704,0.049911691230058335
1210,25.938499999998676,0.049911691230058335
1211,50.92019999999802,0.049911691230058335
1212,71.39029999999704,0.049911691230058335
1213,74.38659999999702,0.049911691230058335
1214,66.69589999999722,0.049911691230058335
1215,52.61569999999787,0.049911691230058335
1216,62.379099999996726,0.049911691230058335
1217,37.429799999998394,0.049911691230058335
1218,55.312699999997875,0.049911691230058335
1219,46.41819999999815,0.049911691230058335
1220,59.60849999999763,0.049911691230058335
1221,34.935999999998685,0.049911691230058335
1222,38.92719999999842,0.049911691230058335
1223,40.93389999999843,0.049911691230058335
1224,40.924699999998325,0.049911691230058335
1225,70.69559999999736,0.049911691230058335
1226,42.42269999999823,0.049911691230058335
1227,29.937199999998647,0.049911691230058335
1228,36.43829999999866,0.049911691230058335
1229,49.427799999998356,0.049911691230058335
1230,31.935199999998606,0.049911691230058335
1231,52.19809999999757,0.049911691230058335
1232,42.414699999998035,0.049911691230058335
1233,39.42629999999838,0.049911691230058335
1234,49.92289999999818,0.049911691230058335
1235,59.91639999999789,0.049911691230058335
1236,47.92189999999816,0.049911691230058335
1237,27.441499999998783,0.049911691230058335
1238,47.9226999999982,0.049911691230058335
1239,29.933399999998514,0.049911691230058335
1240,51.91879999999803,0.049911691230058335
1241,41.921899999998146,0.049911691230058335
1242,56.61609999999796,0.049911691230058335
1243,39.436299999998525,0.049911691230058335
1244,103.84539999999548,0.049911691230058335
1245,24.32749999999855,0.049911691230058335
1246,50.92289999999814,0.049911691230058335
1247,31.93669999999857,0.049911691230058335
1248,31.932299999998595,0.049911691230058335
1249,74.4926999999971,0.049911691230058335
1250,42.41889999999799,0.049911691230058335
1251,74.38049999999684,0.049911691230058335
1252,40.122099999998184,0.049911691230058335
1253,27.43699999999891,0.049911691230058335
1254,30.939799999999046,0.049911691230058335
1255,49.91849999999802,0.049911691230058335
1256,44.922499999998195,0.049911691230058335
1257,33.92899999999847,0.049911691230058335
1258,42.42919999999859,0.049911691230058335
1259,41.11759999999816,0.049911691230058335
1260,38.92579999999826,0.049911691230058335
1261,38.434499999998536,0.049911691230058335
1262,52.912299999997856,0.049911691230058335
1263,38.93199999999847,0.049911691230058335
1264,61.10259999999745,0.049911691230058335
1265,42.92259999999817,0.049911691230058335
1266,62.09859999999736,0.049911691230058335
1267,44.91829999999818,0.049911691230058335
1268,48.30389999999758,0.049911691230058335
1269,54.920099999998044,0.049911691230058335
1270,39.928799999998304,0.049911691230058335
1271,38.430699999998495,0.049911691230058335
1272,64.60839999999759,0.049911691230058335
1273,50.40729999999763,0.049911691230058335
1274,47.92669999999828,0.049911691230058335
1275,42.930799999998385,0.049911691230058335
1276,51.207399999997676,0.049911691230058335
1277,23.437199999998654,0.049911691230058335
1278,41.42719999999828,0.049911691230058335
1279,51.41089999999777,0.049911691230058335
1280,51.61559999999781,0.049911691230058335
1281,71.90209999999747,0.049911691230058335
1282,37.93229999999859,0.049911691230058335
1283,38.42309999999817,0.049911691230058335
1284,46.926599999998174,0.049911691230058335
1285,43.432699999998405,0.049911691230058335
1286,53.50709999999758,0.049911691230058335
1287,54.80809999999761,0.049911691230058335
1288,51.420699999998035,0.049911691230058335
1289,55.915399999997845,0.049911691230058335
1290,46.42029999999811,0.049911691230058335
1291,58.905899999997615,0.049911691230058335
1292,56.61649999999793,0.049911691230058335
1293,46.418499999998005,0.049911691230058335
1294,34.427699999998794,0.049911691230058335
1295,37.925099999998324,0.049911691230058335
1296,41.116499999998055,0.049911691230058335
1297,35.933499999998716,0.049911691230058335
1298,32.93149999999861,0.049911691230058335
1299,25.935199999998872,0.049911691230058335
1300,35.92749999999825,0.049911691230058335
1301,37.43319999999841,0.049911691230058335
1302,51.920499999998,0.049911691230058335
1303,45.4213999999982,0.049911691230058335
1304,35.92819999999841,0.049911691230058335
1305,27.941399999998936,0.049911691230058335
1306,67.89879999999732,0.049911691230058335
1307,45.92349999999804,0.049911691230058335
1308,76.08019999999664,0.049911691230058335
1309,53.92169999999814,0.049911691230058335
1309,90.50789999999756,0.049911691230058335
1310,90088.64789990787,0.049911691230058335
1311,36.75719999999724,0.049911691230058335
1312,366.32780000001367,0.049911691230058335
1313,1989.7048000001762,0.049911691230058335
1313,18.442899999999206,0.049911691230058335
1314,30.944499999999017,0.049911691230058335
1314,46.41889999999829,0.049911691230058335
1314,-0.36199999999989907,0.049911691230058335
1314,46.61799999999846,0.049911691230058335
1315,48.71449999999807,0.049911691230058335
1315,34.42769999999902,0.049911691230058335
1315,22.649099999999727,0.049911691230058335
1315,63.93359999999866,0.049911691230058335
1315,50.417899999998056,0.049911691230058335
