Episode,Total Reward,Epsilon
889,1360.8000000000056,0.26184278225749064
890,2316.00000000001,0.26184278225749064
891,2114.780000000009,0.26184278225749064
892,1052.740000000004,0.26184278225749064
893,1265.160000000005,0.26184278225749064
894,1134.1400000000044,0.26184278225749064
895,1253.4200000000053,0.26184278225749064
896,2033.160000000009,0.26184278225749064
897,2396.6200000000113,0.26184278225749064
898,3123.6800000000153,0.26184278225749064
898,1603.7600000000068,0.26184278225749064
899,1525.320000000006,0.26184278225749064
900,1961.5000000000089,0.26184278225749064
901,1194.6600000000049,0.26184278225749064
902,1452.6200000000058,0.26184278225749064
903,1925.3200000000086,0.26184278225749064
904,1410.620000000006,0.26184278225749064
905,1119.5800000000042,0.26184278225749064
906,2009.080000000009,0.26184278225749064
907,1357.7000000000048,0.26184278225749064
907,2349.0800000000113,0.26184278225749064
908,1016.620000000004,0.26184278225749064
909,2021.2800000000088,0.26184278225749064
910,1463.3200000000063,0.26184278225749064
911,1264.540000000005,0.26184278225749064
912,1102.2400000000043,0.26184278225749064
913,2832.040000000013,0.26184278225749064
913,1988.8400000000092,0.26184278225749064
914,2158.6800000000094,0.26184278225749064
915,2991.460000000013,0.26184278225749064
916,1211.0800000000045,0.26184278225749064
916,1447.440000000006,0.26184278225749064
917,1171.0800000000045,0.26184278225749064
918,1375.9000000000058,0.26184278225749064
919,2598.840000000012,0.26184278225749064
919,1932.4000000000083,0.26184278225749064
920,2086.7600000000093,0.26184278225749064
921,1965.7600000000089,0.26184278225749064
922,1883.7200000000084,0.26184278225749064
923,1920.1000000000092,0.26184278225749064
924,1528.3800000000067,0.26184278225749064
925,1415.7200000000055,0.26184278225749064
926,1372.2800000000054,0.26184278225749064
927,1181.6600000000049,0.26184278225749064
928,1364.1800000000055,0.26184278225749064
929,1365.7600000000057,0.26184278225749064
930,1822.160000000008,0.26184278225749064
931,2054.6200000000094,0.26184278225749064
932,1853.1400000000083,0.26184278225749064
933,1170.9400000000048,0.26184278225749064
934,1552.2000000000064,0.26184278225749064
935,1070.420000000004,0.26184278225749064
936,1173.7400000000048,0.26184278225749064
937,1696.480000000007,0.26184278225749064
938,1521.3800000000062,0.26184278225749064
939,1509.1800000000062,0.26184278225749064
940,2561.800000000012,0.26184278225749064
941,1282.800000000005,0.26184278225749064
942,1395.080000000006,0.26184278225749064
943,1194.8200000000047,0.26184278225749064
944,1184.2400000000046,0.26184278225749064
945,2038.7000000000094,0.26184278225749064
946,1242.440000000005,0.26184278225749064
947,1201.2400000000043,0.26184278225749064
947,2742.760000000012,0.26184278225749064
948,1233.600000000005,0.26184278225749064
949,1047.460000000004,0.26184278225749064
950,1511.2200000000062,0.26184278225749064
951,1212.640000000005,0.26184278225749064
952,1153.4400000000048,0.26184278225749064
953,1267.0800000000054,0.26184278225749064
954,2246.8200000000097,0.26184278225749064
955,1253.680000000005,0.26184278225749064
956,2405.960000000011,0.26184278225749064
957,1475.7800000000059,0.26184278225749064
958,1322.8400000000056,0.26184278225749064
959,2222.8000000000093,0.26184278225749064
960,2447.1800000000117,0.26184278225749064
961,1333.9000000000058,0.26184278225749064
962,2058.3000000000093,0.26184278225749064
963,1101.500000000004,0.26184278225749064
964,2270.6600000000103,0.26184278225749064
965,1354.8800000000056,0.26184278225749064
966,1471.7800000000066,0.26184278225749064
967,1181.0400000000045,0.26184278225749064
968,1990.3400000000086,0.26184278225749064
969,1044.3800000000042,0.26184278225749064
970,1508.2400000000064,0.26184278225749064
971,1229.3000000000054,0.26184278225749064
972,1654.8000000000065,0.26184278225749064
973,1537.9000000000067,0.26184278225749064
974,1535.0200000000063,0.26184278225749064
975,1172.0600000000045,0.26184278225749064
976,1163.1600000000044,0.26184278225749064
977,1210.2200000000041,0.26184278225749064
978,1430.8600000000058,0.26184278225749064
979,1977.0000000000093,0.26184278225749064
980,1456.3000000000056,0.26184278225749064
981,2425.3200000000106,0.26184278225749064
982,1106.160000000004,0.26184278225749064
983,1635.160000000007,0.26184278225749064
984,1295.700000000005,0.26184278225749064
985,2637.780000000012,0.26184278225749064
986,1144.1600000000044,0.26184278225749064
987,1341.5800000000054,0.26184278225749064
988,1526.920000000006,0.26184278225749064
989,1942.1400000000085,0.26184278225749064
990,1242.560000000005,0.26184278225749064
991,1439.6600000000058,0.26184278225749064
992,1600.5800000000067,0.26184278225749064
993,2206.4200000000096,0.26184278225749064
994,1980.1600000000092,0.26184278225749064
994,2320.2400000000107,0.26184278225749064
