Episode,Total Reward,Epsilon
772,53268.0,0.14769421571641908
773,51461.5,0.14695574463783698
774,94287.0,0.14622096591464778
775,53236.0,0.14548986108507456
776,49490.5,0.14476241177964919
777,47350.0,0.14403859972075095
778,93060.5,0.14331840672214718
779,140064.5,0.14260181468853644
780,47347.5,0.14188880561509376
781,145059.0,0.1411793615870183
782,52270.0,0.1404734647790832
783,96852.0,0.1397710974551878
784,53237.0,0.13907224196791185
785,101488.5,0.13837688075807228
786,96441.0,0.1376849963542819
787,102730.5,0.1369965713725105
788,53657.5,0.13631158851564795
789,51182.5,0.13563003057306972
790,101285.5,0.13495188042020437
791,137068.5,0.13427712101810335
792,46184.5,0.13360573541301282
793,50239.5,0.13293770673594776
794,98853.0,0.13227301820226803
795,50233.0,0.1316116531112567
796,130385.0,0.1309535948457004
797,53165.5,0.1302988268714719
798,226512.5,0.12964733273711454
799,50018.5,0.12899909607342896
800,93621.5,0.12835410059306182
801,47508.0,0.1277123300900965
802,51001.0,0.12707376843964602
803,90108.5,0.1264383995974478
804,49887.5,0.12580620759946054
805,48864.5,0.12517717656146324
806,54908.0,0.12455129067865592
807,47447.5,0.12392853422526263
808,77427.0,0.12330889155413632
809,251154.5,0.12269234709636564
810,88559.0,0.12207888536088382
811,97470.5,0.1214684909340794
812,100986.5,0.120861148479409
813,54617.0,0.12025684273701195
814,105292.5,0.11965555852332689
815,146491.5,0.11905728073071026
816,48594.0,0.1184619943270567
817,50506.5,0.11786968435542142
818,57805.0,0.11728033593364431
819,61739.5,0.11669393425397609
820,53878.0,0.11611046458270621
821,53512.0,0.11552991225979269
822,52967.5,0.11495226269849372
823,36930.5,0.11437750138500125
824,44131.5,0.11380561387807624
825,55159.0,0.11323658580868586
826,87611.5,0.11267040287964243
827,155362.5,0.11210705086524422
828,51430.0,0.111546515610918
829,99691.0,0.1109887830328634
830,54562.0,0.11043383911769908
831,54358.5,0.10988166992211058
832,54187.5,0.10933226157250003
833,101450.5,0.10878560026463753
834,54580.0,0.10824167226331434
835,52474.5,0.10770046390199776
836,131964.0,0.10716196158248778
837,92712.0,0.10662615177457534
838,48664.5,0.10609302101570246
839,48697.5,0.10556255591062395
840,64182.5,0.10503474313107083
841,246605.0,0.10450956941541548
842,53131.0,0.1039870215683384
843,128812.0,0.10346708646049671
844,54741.0,0.10294975102819423
845,47002.0,0.10243500227305326
846,58042.5,0.10192282726168798
847,155498.5,0.10141321312537954
848,246470.5,0.10090614705975265
849,203272.5,0.10040161632445388
850,53166.5,0.1
851,44660.5,0.24875
852,97716.0,0.24750625
853,45652.0,0.24626871875
854,45769.5,0.24503737515625001
855,40864.5,0.24381218828046877
856,41835.5,0.24259312733906643
857,87746.0,0.2413801617023711
858,45020.5,0.24017326089385924
859,82141.5,0.23897239458938993
860,47903.0,0.23777753261644297
861,46942.5,0.23658864495336074
862,43236.0,0.23540570172859393
863,47036.0,0.23422867321995097
864,41077.0,0.23305752985385123
865,124789.0,0.23189224220458196
865,46747.5,0.23189224220458196
866,45184.5,0.23073278099355904
867,45149.0,0.22957911708859124
868,46881.0,0.2284312215031483
869,46371.0,0.22728906539563254
870,41425.5,0.2261526200686544
871,43085.5,0.22502185696831112
872,44193.0,0.22389674768346957
873,42690.5,0.2227772639450522
874,50268.5,0.22166337762532695
875,48149.0,0.22055506073720033
876,49118.0,0.21945228543351433
877,44416.5,0.21835502400634677
878,44587.5,0.21726324888631504
879,52041.0,0.21617693264188345
880,82525.5,0.21509604797867404
881,49337.5,0.21402056773878067
882,41707.0,0.21295046490008676
883,56005.0,0.21188571257558633
884,48276.5,0.2108262840127084
885,46294.0,0.20977215259264484
886,42191.5,0.2087232918296816
887,45443.0,0.2076796753705332
888,47311.5,0.20664127699368054
889,44605.5,0.20560807060871214
890,49190.5,0.20458003025566857
891,49286.0,0.20355713010439022
892,44586.0,0.20253934445386826
893,74999.5,0.20152664773159892
894,49895.0,0.20051901449294093
895,48343.5,0.19951641942047624
896,45440.0,0.19851883732337386
897,48947.5,0.19752624313675698
898,43352.0,0.1965386119210732
899,89170.5,0.19555591886146784
900,44591.0,0.1945781392671605
901,46802.0,0.1936052485708247
902,45591.5,0.19263722232797056
903,43730.5,0.19167403621633072
904,43534.0,0.19071566603524906
905,52024.0,0.1897620877050728
906,41580.5,0.18881327726654742
907,45605.0,0.1878692108802147
908,50747.0,0.1869298648258136
909,49969.5,0.18599521550168455
910,49788.0,0.18506523942417613
911,48793.0,0.18413991322705525
912,90610.0,0.18321921366091998
913,50410.5,0.1823031175926154
914,83165.0,0.18139160200465232
915,134579.0,0.18048464399462905
916,47772.5,0.1795822207746559
917,48047.5,0.17868430967078264
918,50247.5,0.17779088812242871
919,48656.5,0.17690193368181656
920,42280.5,0.17601742401340748
921,47656.5,0.17513733689334043
922,49550.0,0.17426165020887374
923,47535.5,0.17339034195782937
924,48679.0,0.17252339024804023
925,50712.0,0.17166077329680002
926,54255.5,0.17080246943031602
927,42470.0,0.16994845708316444
928,51431.0,0.16909871479774863
929,43814.5,0.16825322122375988
930,97232.5,0.1674119551176411
931,49285.0,0.1665748953420529
932,47081.0,0.16574202086534262
933,43316.0,0.1649133107610159
934,97063.0,0.1640887442072108
935,51905.5,0.16326830048617474
936,90710.0,0.16245195898374387
937,91678.0,0.16163969918882515
938,51858.0,0.16083150069288102
939,49009.5,0.1600273431894166
940,53768.5,0.15922720647346952
941,42892.0,0.15843107044110216
942,45119.0,0.15763891508889666
943,51342.5,0.15685072051345217
944,49512.5,0.1560664669108849
945,102898.5,0.15528613457633048
946,93046.5,0.15450970390344881
947,51732.5,0.15373715538393157
948,48087.5,0.1529684696070119
949,93705.5,0.15220362725897685
950,51581.0,0.15144260912268195
951,48194.0,0.15068539607706855
952,48397.5,0.14993196909668322
953,135156.0,0.1491823092511998
954,46360.5,0.1484363977049438
955,48479.0,0.14769421571641908
956,132162.5,0.14695574463783698
957,48173.0,0.14622096591464778
958,98197.5,0.14548986108507456
959,49411.5,0.14476241177964919
960,49602.0,0.14403859972075095
961,48859.0,0.14331840672214718
962,51858.5,0.14260181468853644
963,50655.0,0.14188880561509376
964,86225.0,0.1411793615870183
965,85902.5,0.1404734647790832
966,48164.5,0.1397710974551878
967,51564.0,0.13907224196791185
968,102370.5,0.13837688075807228
969,93001.5,0.1376849963542819
970,54161.0,0.1369965713725105
971,46453.5,0.13631158851564795
972,51914.5,0.13563003057306972
973,52404.0,0.13495188042020437
974,99647.5,0.13427712101810335
975,94201.5,0.13360573541301282
976,85833.0,0.13293770673594776
977,54744.0,0.13227301820226803
978,106263.0,0.1316116531112567
979,54130.5,0.1309535948457004
980,47706.0,0.1302988268714719
981,92205.5,0.12964733273711454
982,54748.0,0.12899909607342896
983,47993.5,0.12835410059306182
984,46783.5,0.1277123300900965
985,52303.0,0.12707376843964602
986,52238.5,0.1264383995974478
987,147690.0,0.12580620759946054
988,57568.0,0.12517717656146324
989,49392.5,0.12455129067865592
990,50858.5,0.12392853422526263
991,187641.0,0.12330889155413632
992,146441.0,0.12269234709636564
993,54268.0,0.12207888536088382
994,47337.5,0.1214684909340794
995,46770.0,0.120861148479409
996,94271.5,0.12025684273701195
997,22525.0,0.11965555852332689
998,50835.5,0.11905728073071026
999,201191.0,0.1184619943270567
1000,207965.0,0.11786968435542142
1001,49050.5,0.11728033593364431
1002,53351.5,0.11669393425397609
1003,56648.5,0.11611046458270621
1004,93001.5,0.11552991225979269
1005,143603.5,0.11495226269849372
1006,61356.0,0.11437750138500125
1007,54909.5,0.11380561387807624
1008,144270.5,0.11323658580868586
1009,140753.0,0.11267040287964243
1010,230465.5,0.11210705086524422
1011,101359.5,0.111546515610918
1012,52123.5,0.1109887830328634
1013,60865.0,0.11043383911769908
1014,265759.0,0.10988166992211058
1015,134266.5,0.10933226157250003
1015,100461.0,0.10933226157250003
1016,98792.0,0.10878560026463753
1017,187008.5,0.10824167226331434
1018,56957.5,0.10770046390199776
1019,58365.5,0.10716196158248778
1020,51941.0,0.10662615177457534
1021,140892.5,0.10609302101570246
1022,97276.5,0.10556255591062395
1023,59355.0,0.10503474313107083
1024,48278.5,0.10450956941541548
1025,54727.5,0.1039870215683384
1026,259679.0,0.10346708646049671
1027,153260.5,0.10294975102819423
1028,51881.0,0.10243500227305326
1029,238214.0,0.10192282726168798
1030,163874.5,0.10141321312537954
1031,96150.5,0.10090614705975265
1032,53559.5,0.10040161632445388
1033,58216.0,0.1
1034,42196.0,0.24875
1035,48609.5,0.24750625
1036,45906.5,0.24626871875
1037,49278.5,0.24503737515625001
1038,46319.0,0.24381218828046877
1039,49747.0,0.24259312733906643
1040,85488.5,0.2413801617023711
1041,44632.0,0.24017326089385924
1042,48620.5,0.23897239458938993
1043,48230.0,0.23777753261644297
1044,42776.5,0.23658864495336074
1045,43535.0,0.23540570172859393
1046,52167.0,0.23422867321995097
1047,42419.5,0.23305752985385123
1048,42618.5,0.23189224220458196
1049,45254.5,0.23073278099355904
1050,49788.0,0.22957911708859124
1051,90090.0,0.2284312215031483
1052,47216.0,0.22728906539563254
1053,45166.0,0.2261526200686544
1054,44891.5,0.22502185696831112
1055,50595.0,0.22389674768346957
1056,48891.0,0.2227772639450522
1057,47101.5,0.22166337762532695
1058,42726.5,0.22055506073720033
1059,44414.5,0.21945228543351433
1060,47698.0,0.21835502400634677
1061,86046.0,0.21726324888631504
1062,84679.5,0.21617693264188345
1063,50502.5,0.21509604797867404
1064,83400.5,0.21402056773878067
1065,45711.0,0.21295046490008676
1066,86552.5,0.21188571257558633
1067,45960.0,0.2108262840127084
1068,86049.0,0.20977215259264484
1069,44474.0,0.2087232918296816
1070,45618.0,0.2076796753705332
1071,46456.5,0.20664127699368054
1072,50152.5,0.20560807060871214
1073,43297.5,0.20458003025566857
1074,47150.5,0.20355713010439022
1075,49158.0,0.20253934445386826
1076,45549.5,0.20152664773159892
1077,53334.0,0.20051901449294093
1078,43422.0,0.19951641942047624
1079,45680.0,0.19851883732337386
1080,46236.0,0.19752624313675698
1081,43694.5,0.1965386119210732
1082,79623.5,0.19555591886146784
1083,44922.5,0.1945781392671605
1084,47781.0,0.1936052485708247
1085,44333.5,0.19263722232797056
1086,91627.0,0.19167403621633072
1087,87311.0,0.19071566603524906
1088,49422.5,0.1897620877050728
1089,49531.0,0.18881327726654742
1090,46386.5,0.1878692108802147
1091,48725.0,0.1869298648258136
1092,49809.5,0.18599521550168455
1093,42355.0,0.18506523942417613
1094,45490.5,0.18413991322705525
1095,52039.5,0.18321921366091998
1096,50776.5,0.1823031175926154
1097,45706.5,0.18139160200465232
1098,48872.0,0.18048464399462905
1099,46330.5,0.1795822207746559
1100,43722.5,0.17868430967078264
1101,42856.0,0.17779088812242871
1102,46121.5,0.17690193368181656
1103,48086.5,0.17601742401340748
1104,48210.5,0.17513733689334043
1105,45859.5,0.17426165020887374
1106,45975.0,0.17339034195782937
1107,51054.5,0.17252339024804023
1107,45928.5,0.17252339024804023
1107,44318.5,0.17252339024804023
1108,86652.5,0.17166077329680002
1109,49209.0,0.17080246943031602
1110,133702.0,0.16994845708316444
1111,42786.0,0.16909871479774863
1112,45213.0,0.16825322122375988
1113,43871.5,0.1674119551176411
1114,51235.5,0.1665748953420529
1115,49027.0,0.16574202086534262
1116,46686.5,0.1649133107610159
1117,50261.0,0.1640887442072108
1118,57841.0,0.16326830048617474
1119,85530.5,0.16245195898374387
1120,49968.0,0.16163969918882515
1121,104343.0,0.16083150069288102
1122,51516.5,0.1600273431894166
1123,208062.5,0.15922720647346952
1124,97886.5,0.15843107044110216
1125,51326.5,0.15763891508889666
1126,52026.0,0.15685072051345217
1127,47274.0,0.1560664669108849
1128,50831.5,0.15528613457633048
1129,49080.0,0.15450970390344881
1130,131974.0,0.15373715538393157
1131,45899.5,0.1529684696070119
1132,54047.0,0.15220362725897685
1133,44995.0,0.15144260912268195
1134,48636.0,0.15068539607706855
1135,48803.0,0.14993196909668322
1136,48084.5,0.1491823092511998
1137,94080.0,0.1484363977049438
1138,82957.5,0.14769421571641908
1139,96457.0,0.14695574463783698
1140,85305.0,0.14622096591464778
1141,139092.0,0.14548986108507456
1142,93429.5,0.14476241177964919
1143,100250.5,0.14403859972075095
1144,54025.5,0.14331840672214718
1145,91276.0,0.14260181468853644
1146,51447.5,0.14188880561509376
1147,45563.0,0.1411793615870183
1148,52821.0,0.1404734647790832
1149,54314.0,0.1397710974551878
1150,98345.5,0.13907224196791185
1151,47550.5,0.13837688075807228
1152,50264.5,0.1376849963542819
1153,60350.0,0.1369965713725105
1154,52428.0,0.13631158851564795
1155,102903.5,0.13563003057306972
1156,49554.0,0.13495188042020437
1157,49052.0,0.13427712101810335
1158,198378.5,0.13360573541301282
1159,125730.0,0.13293770673594776
1160,92772.5,0.13227301820226803
1161,53695.0,0.1316116531112567
1162,91669.5,0.1309535948457004
1163,80027.5,0.1302988268714719
1164,86212.5,0.12964733273711454
1165,45994.5,0.12899909607342896
1166,43780.5,0.12835410059306182
1167,263385.0,0.1277123300900965
1168,105678.0,0.12707376843964602
1169,52172.0,0.1264383995974478
1170,93046.0,0.12580620759946054
1171,140614.0,0.12517717656146324
1172,53336.5,0.12455129067865592
1173,53923.0,0.12392853422526263
1174,50795.0,0.12330889155413632
1174,50379.0,0.12330889155413632
1175,52713.0,0.12269234709636564
1176,60148.0,0.12207888536088382
1177,52911.5,0.1214684909340794
1178,54382.0,0.120861148479409
1179,188525.0,0.12025684273701195
1180,98253.0,0.11965555852332689
1181,124641.5,0.11905728073071026
1182,53418.5,0.1184619943270567
1183,96928.0,0.11786968435542142
1184,110190.0,0.11728033593364431
1185,54897.0,0.11669393425397609
1186,201226.5,0.11611046458270621
1187,46912.5,0.11552991225979269
1188,85387.5,0.11495226269849372
1189,110696.0,0.11437750138500125
1190,93682.5,0.11380561387807624
1191,51877.5,0.11323658580868586
1192,102565.5,0.11267040287964243
1193,193333.0,0.11210705086524422
1194,53375.5,0.111546515610918
1195,101554.0,0.1109887830328634
1196,54470.5,0.11043383911769908
1197,49818.0,0.10988166992211058
1198,61670.5,0.10933226157250003
1199,99821.5,0.10878560026463753
1200,156515.0,0.10824167226331434
1201,109627.0,0.10770046390199776
1202,48896.5,0.10716196158248778
1203,60272.0,0.10662615177457534
1204,49231.0,0.10609302101570246
1205,53949.0,0.10556255591062395
1206,53178.0,0.10503474313107083
1207,106765.0,0.10450956941541548
1208,108950.0,0.1039870215683384
1209,257248.0,0.10346708646049671
1210,180541.0,0.10294975102819423
1211,55109.0,0.10243500227305326
1212,132068.5,0.10192282726168798
1213,56275.5,0.10141321312537954
1214,208526.0,0.10090614705975265
1215,280792.5,0.10040161632445388
1216,106180.5,0.1
1217,99877.0,0.1
1218,247883.0,0.1
1219,49195.0,0.1
1220,51545.0,0.1
1221,298770.0,0.1
1222,101440.5,0.1
1223,101735.0,0.1
1224,147915.0,0.1
1225,48391.0,0.1
1226,293333.0,0.1
1227,59023.0,0.1
1228,137614.5,0.1
1229,53338.0,0.1
1230,53637.5,0.1
1231,261437.0,0.1
1232,92305.0,0.1
1233,59180.0,0.1
1234,61090.0,0.1
1235,235586.5,0.1
1236,197598.5,0.1
1237,210862.5,0.1
1238,55291.5,0.1
1239,292837.0,0.1
1240,101101.0,0.1
1241,305784.5,0.1
1242,153272.0,0.1
1243,121763.5,0.1
1244,56975.5,0.1
1245,52560.0,0.1
1246,61385.0,0.1
1247,49128.5,0.1
1248,99197.0,0.1
1248,112600.5,0.1
